,R1,G1,B1,R2,G2,B2,DELTA_E,SIMILARITY
0,205,46,52,121,135,178,38.653991081866025,2
1,85,88,113,221,146,72,45.00204569267128,2
2,41,40,45,71,104,110,24.07906850520161,2
3,243,173,20,65,69,70,54.6952146214159,0
4,59,58,61,192,37,41,31.217489673435196,2
5,50,41,43,239,203,9,72.46595865607719,2
6,175,31,41,166,153,189,40.08112708710078,2
7,207,112,132,148,163,214,29.926070907099053,2
8,234,76,41,218,121,70,10.996631959725562,0
9,51,51,53,135,171,209,47.241801710430096,0
10,105,199,119,116,35,38,73.09068144694099,2
11,84,142,119,137,202,221,25.588409041929765,2
12,163,215,62,168,54,33,65.3007295974501,0
13,182,178,184,138,144,164,12.738127521295107,2
14,120,104,62,66,86,116,32.21223420890645,0
15,45,60,130,169,9,23,39.67689855443865,0
16,85,138,194,159,207,203,28.143712369413162,0
17,107,41,47,129,33,37,6.552221944519923,0
18,57,132,175,39,32,33,39.89484879493372,0
19,201,36,38,132,98,119,25.913467737694283,0
20,27,205,43,35,31,72,72.02858426128965,0
21,164,31,57,153,163,180,43.35133975260757,0
22,166,68,84,126,168,146,51.1090501034959,0
23,129,206,127,202,41,55,70.54294073476454,0
24,196,48,162,77,74,75,30.311065779892964,0
25,96,99,109,18,74,141,19.325836247448613,0
26,129,153,176,110,123,110,20.519716825314397,0
27,213,35,47,181,107,118,17.745898841247236,0
28,24,57,112,22,32,119,9.308897896691928,0
29,129,153,176,30,104,67,35.8560124590362,0
30,188,3,24,34,32,29,34.450164136598964,0
31,37,32,34,44,42,43,3.6832942722841033,0
32,202,107,112,58,116,70,52.808416087265726,0
33,230,74,15,61,72,94,43.1503536604215,2
34,15,118,75,26,135,111,9.219633493776636,2
35,81,62,144,215,187,9,75.75890745867207,0
36,69,94,148,54,91,72,29.923114654584946,2
37,106,108,113,52,145,178,21.595690485646614,0
38,116,131,119,91,158,203,24.439501627220732,0
39,147,116,151,139,139,145,16.582387305132784,2
40,178,177,183,56,53,55,49.05991734662234,0
41,245,217,58,221,211,97,6.686892170624606,2
42,200,203,110,197,19,47,59.46390102048127,0
43,20,86,81,164,170,175,40.337380920610094,2
44,46,65,117,42,83,149,7.535513443479995,2
45,226,132,27,144,104,111,32.50339425279557,0
46,57,164,100,69,51,53,50.23322638505914,2
47,73,83,161,222,170,61,62.207711303947754,2
48,122,175,215,50,36,37,55.26868934350054,2
49,20,123,60,38,40,45,35.37794210402094,2
50,235,146,180,134,104,67,37.45659436648983,2
51,202,17,48,47,50,51,33.51362808164841,2
52,85,138,194,83,43,45,42.75252451919096,2
53,150,163,102,36,36,35,48.152623317292864,2
54,47,86,122,33,32,35,22.69021326612462,2
55,125,36,43,87,63,120,26.25145055771413,0
56,186,16,49,29,147,89,70.05783482023088,0
57,64,56,110,65,64,61,23.35092502375359,2
58,190,95,100,79,16,106,36.42248740001179,0
59,36,46,44,49,87,124,21.37711158334753,2
60,26,135,111,39,65,131,39.29184467483435,0
61,122,37,56,50,140,100,59.70714106459929,2
62,226,211,33,122,175,215,53.25316783786828,2
63,34,148,94,142,189,229,38.32440116674113,2
64,8,146,170,76,67,59,35.73810419584607,2
65,112,111,117,231,136,113,30.008984861760936,2
66,110,109,110,200,158,73,31.18498851742638,2
67,130,59,85,30,73,127,29.94378044399412,2
68,38,59,129,50,48,108,6.005970966832442,0
69,222,202,119,231,95,137,50.91581737305891,0
70,28,73,150,49,49,52,23.8897765375496,2
71,122,18,31,194,126,66,36.564971148123284,0
72,185,38,47,125,156,195,45.83962403603056,2
73,120,55,104,72,131,71,59.99032323729785,2
74,48,118,74,191,12,38,61.19109077499132,2
75,208,24,49,189,222,74,69.69834121535628,2
76,49,59,98,144,147,157,34.678980396241684,2
77,236,87,25,167,33,38,23.120882517157973,2
78,51,32,30,52,43,34,8.455043657591258,0
79,133,214,9,83,36,53,80.6600360979488,0
80,126,158,39,58,52,57,47.81056285192043,2
81,39,37,42,58,67,195,30.65687341609761,2
82,50,80,118,42,41,45,19.103314876635114,2
83,237,192,121,81,62,144,66.14748949718225,0
84,243,65,12,196,117,130,23.618150907794572,2
85,208,19,24,58,88,110,43.3233466966562,0
86,57,172,170,46,45,42,47.01767467604124,2
87,104,165,212,190,29,42,53.085143061577156,2
88,224,107,86,48,47,52,43.04685269038917,2
89,54,53,56,104,198,80,56.98956212381471,2
90,145,112,39,230,49,26,30.62919804298714,2
91,40,77,131,20,18,21,26.584211571460038,2
92,157,182,190,93,40,41,58.54982954780146,0
93,47,73,132,12,138,83,44.062716485776576,2
94,68,68,85,44,84,63,24.911599382829717,2
95,63,145,198,53,53,49,38.67631449603591,0
96,202,209,131,181,53,60,56.608987699598636,2
97,185,178,178,84,63,101,45.60116673086501,2
98,200,203,110,170,34,40,59.37953168072129,2
99,67,101,84,106,47,95,33.58175101436867,2
100,49,125,100,53,44,62,38.565193944111144,2
101,105,62,74,30,38,41,26.211486865205426,2
102,71,104,110,180,58,66,40.25620969252258,0
103,122,122,123,107,156,205,20.969114862034626,2
104,197,23,22,44,63,116,42.06989504093273,2
105,177,177,179,49,50,53,49.881097658476094,2
106,217,173,179,11,152,78,50.49061435203413,2
107,219,39,65,46,76,111,42.81945722182885,2
108,57,76,71,30,30,35,18.233542981142726,2
109,77,135,166,145,235,56,54.159185685286076,0
110,51,32,30,202,37,53,31.51172531750863,2
111,98,200,45,46,72,138,68.2653733761676,2
112,147,34,38,16,69,150,38.64435297412797,2
113,197,89,120,109,32,40,24.850606540527572,2
114,85,155,184,147,133,138,30.287278224219094,0
115,226,211,33,189,47,50,59.54368801006694,2
116,223,193,20,182,61,28,47.745447355406675,2
117,170,82,96,72,131,71,53.76200529397835,2
118,85,155,184,110,29,34,56.30425750230154,2
119,215,34,48,101,47,75,28.217410814989233,2
120,60,90,118,191,61,53,39.8497503388199,0
121,91,158,203,175,184,52,52.179643551571,2
122,77,80,85,115,87,93,15.357339259983014,2
123,179,39,41,211,201,63,58.35984160965347,0
124,61,65,79,106,144,188,30.9134172584688,2
125,204,199,93,22,101,70,43.73121188353158,2
126,196,35,42,18,74,141,43.279355191954004,2
127,190,36,36,222,82,44,13.438161308557778,2
128,81,112,142,230,201,34,56.92949294359314,0
129,59,72,73,36,37,42,12.907791040870707,2
130,166,41,53,189,38,48,5.274826976124518,0
131,36,31,25,66,78,137,29.922554905980807,0
132,205,186,20,53,58,55,57.95960928004917,0
133,206,57,62,159,62,71,10.497007374082497,2
134,80,123,101,206,194,76,34.88858373321172,0
135,167,167,171,234,236,130,31.75055411861116,2
136,34,82,156,227,206,204,50.1820993179481,0
137,130,59,85,67,179,118,67.04384243601788,2
138,61,49,77,66,65,63,17.072424247129593,2
139,107,96,134,33,36,45,25.206642976406354,0
140,70,45,134,145,235,56,79.87217953103055,0
141,29,28,31,151,20,39,29.97435617517398,2
142,218,121,70,28,26,28,49.28920071615831,2
143,38,49,52,110,109,110,22.32739859086011,2
144,58,52,57,179,74,187,33.497432070599274,0
145,214,47,65,152,77,84,13.068337729074788,2
146,122,161,190,79,56,111,39.444221506196925,0
147,191,180,66,235,208,37,9.955195618480557,2
148,127,178,153,230,101,48,47.02430987353135,0
149,93,178,179,125,129,128,22.15475324059817,2
150,242,216,21,43,52,85,78.21390316125868,0
151,222,61,68,212,32,46,5.5760469051425146,2
152,36,86,68,52,150,120,22.642345793223072,0
153,213,35,47,136,26,50,17.800706423406602,0
154,122,206,125,31,32,26,63.625919285397046,0
155,181,182,183,83,36,53,55.40742797912997,2
156,204,49,47,108,57,65,21.951495622582406,2
157,56,53,57,105,168,132,46.23245954881751,0
158,178,140,89,229,99,20,18.958772538696362,2
159,30,68,139,223,193,20,74.31455074030654,0
160,49,69,51,161,35,33,41.49025833792444,2
161,139,27,42,229,204,99,62.92438444071343,2
162,55,54,65,102,68,128,18.95953032040504,2
163,72,191,107,234,74,55,68.93532189591603,0
164,50,72,135,183,47,46,39.20252074878992,2
165,221,194,30,21,67,67,62.41411466673956,2
166,222,157,121,34,71,134,54.49424894508049,2
167,217,173,179,63,209,198,43.97084134525756,2
168,243,204,64,33,46,40,71.31815000091733,2
169,122,34,44,183,50,57,13.284306499856305,2
170,207,112,132,39,38,35,44.292353056949,0
171,44,36,61,179,74,187,32.68007507621983,2
172,45,63,122,95,58,94,17.093855768859832,2
173,237,86,29,218,36,64,18.127683589016346,0
174,147,33,41,108,100,103,24.570767096766573,0
175,75,99,162,74,94,172,2.4488820673708434,0
176,159,197,225,227,77,41,47.853841210472325,0
177,51,33,36,141,38,49,21.563537850273164,2
178,28,41,62,48,137,88,41.79677851033793,0
179,224,222,136,58,69,124,70.46076580654177,2
180,62,73,106,29,112,168,18.134364161522686,2
181,196,117,130,84,178,131,54.819272261602876,0
182,59,27,39,45,60,130,24.234646404136356,2
183,34,71,134,15,118,75,40.50553544464242,0
184,26,58,45,118,158,82,38.247615703987826,2
185,137,152,189,223,154,159,26.88466631269427,2
186,238,118,108,185,178,178,24.233233147714113,0
187,112,136,185,24,78,75,33.33694626975093,2
188,60,59,59,194,126,66,38.336253103958995,2
189,42,41,31,63,209,198,62.82865487007497,2
190,210,102,93,34,75,126,43.77663503311946,2
191,59,64,68,99,40,69,22.338850124844626,2
192,215,69,71,238,71,111,10.694789230281957,0
193,26,55,91,85,107,167,19.23820582234249,0
194,74,96,65,180,206,137,37.70919095470744,0
195,13,90,54,40,39,44,28.49156020090175,2
196,201,65,51,40,85,126,43.47780863345388,0
197,57,33,41,147,186,12,66.44247688025261,2
198,184,35,27,52,66,67,36.3915863105396,2
199,58,63,97,36,61,97,6.255069656646718,2
200,121,72,80,57,164,100,55.39129405868619,0
201,118,58,150,186,55,141,15.393310183832224,2
202,202,146,156,58,69,124,42.109851308269015,0
203,103,199,142,50,50,52,57.17783837054815,2
204,118,75,99,50,48,108,20.34344147839769,2
205,23,155,221,25,25,26,48.506586309720994,0
206,54,53,53,99,154,213,41.4860349428824,2
207,23,152,203,35,31,72,45.59671476888649,0
208,247,175,131,93,72,83,47.36696663110917,2
