R1,G1,B1,R2,G2,B2,DELTA_E,SIMILARITY
205,46,52,121,135,178,38.653991081866025,2
85,88,113,221,146,72,45.00204569267128,2
41,40,45,71,104,110,24.079068505201608,2
243,173,20,65,69,70,54.6952146214159,1
59,58,61,192,37,41,31.217489673435193,2
50,41,43,239,203,9,72.46595865607719,2
175,31,41,166,153,189,40.08112708710078,2
207,112,132,148,163,214,29.926070907099053,2
234,76,41,218,121,70,10.99663195972556,1
51,51,53,135,171,209,47.241801710430096,0
105,199,119,116,35,38,73.09068144694098,2
84,142,119,137,202,221,25.588409041929765,2
163,215,62,168,54,33,65.30072959745009,1
182,178,184,138,144,164,12.738127521295105,2
120,104,62,66,86,116,32.21223420890645,0
45,60,130,169,9,23,39.67689855443865,1
85,138,194,159,207,203,28.143712369413162,1
107,41,47,129,33,37,6.552221944519923,1
57,132,175,39,32,33,39.89484879493373,0
201,36,38,132,98,119,25.91346773769428,1
27,205,43,35,31,72,72.02858426128965,1
164,31,57,153,163,180,43.35133975260757,0
166,68,84,126,168,146,51.1090501034959,0
129,206,127,202,41,55,70.54294073476454,0
196,48,162,77,74,75,30.311065779892964,0
96,99,109,18,74,141,19.325836247448617,0
129,153,176,110,123,110,20.519716825314397,0
213,35,47,181,107,118,17.745898841247232,1
24,57,112,22,32,119,9.308897896691928,1
129,153,176,30,104,67,35.8560124590362,1
188,3,24,34,32,29,34.450164136598964,1
